Standardized_Date,STANDARDIZED_TIME,RAW WATER FLOW IN ML,CLEAR WATER SUMP LEVEL IN Meter,CLEAR WATER PUMPING FLOW ML,TREATED WATER PRODUCTION IN ML,REMARKS,remarks category
2023-04-30,05:00:00,3.5099299999999998,3.52,2.79658,3.39691,No remarks,No remarks
2023-04-30,06:00:00,3.50514,3.57,2.8118600000000002,3.39227,No remarks,No remarks
2023-04-30,07:00:00,3.5057300000000002,3.15,3.7102600000000003,3.39285,No remarks,No remarks
2023-04-30,08:00:00,3.49873,2.73,3.6961,3.38607,No remarks,No remarks
2023-04-30,09:00:00,3.5104699999999998,2.82,2.80862,3.39743,No remarks,No remarks
2023-04-30,10:00:00,3.48766,2.89,2.72427,3.37536,No remarks,No remarks
2023-04-30,11:00:00,3.49306,2.9,2.7634000000000003,3.38058,No remarks,No remarks
2023-04-30,12:00:00,3.4885900000000003,3.09,2.75667,3.3762600000000003,No remarks,No remarks
2023-04-30,13:00:00,3.49893,3.19,2.79067,3.3862600000000005,No remarks,No remarks
2023-04-30,14:00:00,3.50156,3.29,2.80977,3.38881,No remarks,No remarks
2023-04-30,15:00:00,3.5293400000000004,3.41,2.81274,3.4156999999999997,No remarks,No remarks
2023-04-30,16:00:00,3.49267,3.74,2.81807,3.38021,No remarks,No remarks
2023-04-30,17:00:00,3.48471,3.87,2.80264,3.3725,No remarks,No remarks
2023-04-30,18:00:00,3.4842600000000004,4.0,2.8078800000000004,3.3720700000000003,No remarks,No remarks
2023-04-30,19:00:00,3.47298,3.63,3.7020700000000004,3.3611500000000003,No remarks,No remarks
2023-04-30,20:00:00,3.49099,3.04,3.6552100000000003,3.37858,No remarks,No remarks
2023-04-30,21:00:00,3.48825,2.59,3.61126,3.37593,No remarks,No remarks
2023-04-30,22:00:00,3.45137,2.28,3.61767,3.3402399999999997,No remarks,No remarks
2023-04-30,23:00:00,3.49187,2.43,2.80197,3.3794299999999997,No remarks,No remarks
2023-05-01,00:00:00,3.4358600000000004,2.53,2.76587,3.32523,No remarks,No remarks
2023-05-01,01:00:00,3.4848600000000003,2.88,2.80148,3.37265,No remarks,No remarks
2023-05-01,02:00:00,3.4888600000000003,3.1,2.79156,3.37652,No remarks,No remarks
2023-05-01,03:00:00,3.47859,3.35,2.79956,3.36658,No remarks,No remarks
2023-05-01,04:00:00,3.48479,3.58,2.78637,3.37258,No remarks,No remarks
2023-05-01,05:00:00,3.4878600000000004,3.79,2.76539,3.37555,No remarks,No remarks
2023-05-01,06:00:00,3.48879,3.91,2.80135,3.3764499999999997,No remarks,No remarks
2023-05-01,07:00:00,3.4838600000000004,3.49,3.6917600000000004,3.37168,No remarks,No remarks
2023-05-01,08:00:00,3.4768499999999998,2.95,3.6481,3.3649,No remarks,No remarks
2023-05-01,09:00:00,3.47183,2.86,2.80842,3.36004,No remarks,No remarks
2023-05-01,10:00:00,3.44905,2.81,2.79137,3.33799,No remarks,No remarks
2023-05-01,11:00:00,3.4387,2.8,2.80956,3.3279699999999997,No remarks,No remarks
2023-05-01,12:00:00,3.4728499999999998,2.78,2.76106,3.36102,No remarks,No remarks
2023-05-01,13:00:00,3.4681900000000003,2.83,2.83356,3.35651,No remarks,No remarks
2023-05-01,14:00:00,3.46261,2.84,2.7930300000000003,3.3511100000000003,No remarks,No remarks
2023-05-01,15:00:00,3.47507,2.91,2.78634,3.36317,No remarks,No remarks
2023-05-01,16:00:00,3.47791,2.99,2.7915900000000002,3.36592,No remarks,No remarks
2023-05-01,17:00:00,3.44568,3.19,2.8083299999999998,3.33473,No remarks,No remarks
2023-05-01,18:00:00,3.46324,3.38,2.84129,3.35172,No remarks,No remarks
2023-05-01,19:00:00,3.46226,3.3,3.73352,3.3507800000000003,No remarks,No remarks
2023-05-01,20:00:00,3.46267,3.01,3.7146700000000004,3.35117,No remarks,No remarks
2023-05-01,21:00:00,3.45356,2.65,3.71267,3.34236,No remarks,No remarks
2023-05-01,22:00:00,3.46523,2.25,3.69843,3.35365,No remarks,No remarks
2023-05-01,23:00:00,3.45684,2.32,2.76593,3.34553,No remarks,No remarks
2023-05-02,00:00:00,3.4878600000000004,2.18,3.68139,3.37555,No remarks,No remarks
2023-05-02,01:00:00,3.48714,2.69,2.79831,3.37485,No remarks,No remarks
2023-05-02,02:00:00,3.4552300000000002,2.91,2.7438200000000004,3.3439699999999997,No remarks,No remarks
2023-05-02,03:00:00,3.44904,3.01,2.76592,3.33798,No remarks,No remarks
2023-05-02,04:00:00,3.48735,3.12,2.8027800000000003,3.37506,No remarks,No remarks
2023-05-02,05:00:00,3.47779,3.34,2.81556,3.36581,No remarks,No remarks
2023-05-02,06:00:00,3.45894,3.48,2.82291,3.34756,No remarks,No remarks
2023-05-02,07:00:00,2.38543,3.56,2.81289,2.30862,No remarks,No remarks
2023-05-02,08:00:00,3.44297,3.16,2.79656,3.33211,No remarks,No remarks
2023-05-02,09:00:00,3.44932,2.7,3.6986700000000003,3.33825,No remarks,No remarks
2023-05-02,10:00:00,3.46484,2.56,2.79867,3.35327,No remarks,No remarks
2023-05-02,11:00:00,3.43323,2.48,2.7636,3.32268,No remarks,No remarks
2023-05-02,12:00:00,3.4269600000000002,2.5,2.79421,3.3166100000000003,No remarks,No remarks
2023-05-02,13:00:00,3.45418,2.49,2.77054,3.34296,No remarks,No remarks
2023-05-02,14:00:00,3.44537,2.44,2.7613000000000003,3.33443,No remarks,No remarks
2023-05-02,15:00:00,3.45397,2.63,2.77021,3.34275,No remarks,No remarks
2023-05-02,16:00:00,3.44583,2.89,2.7883400000000003,3.33487,No remarks,No remarks
2023-05-02,17:00:00,3.44297,3.11,2.82077,3.33211,No remarks,No remarks
2023-05-02,18:00:00,3.43963,3.17,2.8206700000000002,3.3288699999999998,No remarks,No remarks
2023-05-02,19:00:00,3.44283,3.04,2.7945900000000004,3.3319699999999997,No remarks,No remarks
2023-05-02,20:00:00,3.45384,3.25,2.81502,3.34263,No remarks,No remarks
2023-05-02,21:00:00,3.44097,3.2,3.68445,3.3301700000000003,No remarks,No remarks
2023-05-02,22:00:00,3.41263,2.88,3.66467,3.30274,No remarks,No remarks
2023-05-02,23:00:00,3.49246,2.6,3.6541799999999998,3.38,No remarks,No remarks
2023-05-03,00:00:00,3.46656,2.15,3.67532,3.35494,No remarks,No remarks
2023-05-03,01:00:00,3.48866,2.18,2.7917199999999998,3.37633,No remarks,No remarks
2023-05-03,02:00:00,3.48152,2.37,2.7891,3.3694200000000003,No remarks,No remarks
2023-05-03,03:00:00,3.48039,2.6,2.82656,3.36554,No remarks,No remarks
2023-05-03,04:00:00,3.47825,2.81,2.82231,3.36625,No remarks,No remarks
2023-05-03,05:00:00,3.4875900000000004,3.0,2.8087,3.37529,No remarks,No remarks
2023-05-03,06:00:00,3.48379,3.08,2.80164,3.37161,No remarks,No remarks
2023-05-03,07:00:00,3.47819,3.22,2.7994499999999998,3.36619,No remarks,No remarks
2023-05-03,08:00:00,3.45518,2.79,3.68278,3.3439200000000002,No remarks,No remarks
2023-05-03,09:00:00,3.45164,2.46,2.7860500000000004,3.3405,No remarks,No remarks
2023-05-03,10:00:00,3.46789,2.5,2.78381,3.35622,No remarks,No remarks
2023-05-03,11:00:00,3.44885,2.54,2.81734,3.3378,No remarks,No remarks
2023-05-03,12:00:00,3.47056,2.61,2.80856,3.35881,No remarks,No remarks
2023-05-03,13:00:00,3.46612,2.63,2.8004499999999997,3.3545100000000003,No remarks,No remarks
2023-05-03,14:00:00,3.47272,2.67,2.79616,3.3609,No remarks,No remarks
2023-05-03,15:00:00,3.46618,2.7,2.80816,3.3545700000000003,No remarks,No remarks
2023-05-03,16:00:00,3.45687,2.76,2.8042100000000003,3.34556,No remarks,No remarks
2023-05-03,17:00:00,3.46245,2.85,2.79863,3.35096,No remarks,No remarks
2023-05-03,18:00:00,3.46578,2.92,2.8123400000000003,3.35418,No remarks,No remarks
2023-05-03,19:00:00,3.4653400000000003,3.12,2.8321199999999997,3.3537600000000003,No remarks,No remarks
2023-05-03,20:00:00,3.4517800000000003,3.26,2.8127600000000004,3.34063,No remarks,No remarks
2023-05-03,21:00:00,3.4651199999999998,3.41,3.71234,3.35354,No remarks,No remarks
2023-05-03,22:00:00,3.46634,2.93,3.65465,3.35472,No remarks,No remarks
2023-05-03,23:00:00,3.4896700000000003,2.47,3.6584499999999998,3.3773000000000004,No remarks,No remarks
2023-05-04,00:00:00,3.42816,2.44,2.7991900000000003,3.31777,No remarks,No remarks
2023-05-04,01:00:00,3.46054,2.28,2.78645,3.34911,No remarks,No remarks
2023-05-04,02:00:00,3.47054,2.43,2.77845,3.35879,No remarks,No remarks
2023-05-04,03:00:00,3.47834,2.59,2.7674499999999997,3.36634,No remarks,No remarks
2023-05-04,04:00:00,3.48254,2.88,2.78856,3.3704,No remarks,No remarks
2023-05-04,05:00:00,3.4565900000000003,3.13,2.79845,3.34529,No remarks,No remarks
2023-05-04,06:00:00,3.47819,3.38,2.79743,3.36619,No remarks,No remarks
2023-05-04,07:00:00,3.4816700000000003,2.75,3.76543,3.36956,No remarks,No remarks
2023-05-04,08:00:00,3.47431,2.69,2.77175,3.3624400000000003,No remarks,No remarks
2023-05-04,09:00:00,3.49846,2.75,2.78592,3.38581,No remarks,No remarks
2023-05-04,10:00:00,3.47432,2.73,2.77045,3.36245,No remarks,No remarks
2023-05-04,11:00:00,3.4683400000000004,2.85,2.76192,3.3566599999999998,No remarks,No remarks
2023-05-04,12:00:00,3.47892,2.86,2.77079,3.3669000000000002,No remarks,No remarks
2023-05-04,13:00:00,0.48858999999999997,2.78,2.7615700000000003,0.47286,No remarks,No remarks
2023-05-04,14:00:00,3.4841900000000003,2.83,2.7618899999999997,3.372,No remarks,No remarks
2023-05-04,15:00:00,3.4842800000000005,3.09,2.78927,3.37209,No remarks,No remarks
2023-05-04,16:00:00,3.47819,3.06,2.75583,3.36619,No remarks,No remarks
2023-05-04,17:00:00,3.46258,3.04,2.78389,3.35108,No remarks,No remarks
2023-05-04,18:00:00,3.46565,3.46,2.81623,3.35406,No remarks,No remarks
2023-05-04,19:00:00,3.43298,3.82,2.85167,3.3224400000000003,No remarks,No remarks
2023-05-04,20:00:00,3.46958,3.45,3.6742800000000004,3.35786,No remarks,No remarks
2023-05-04,21:00:00,3.46224,3.01,3.6652199999999997,3.35076,No remarks,No remarks
2023-05-04,22:00:00,3.46735,2.53,3.68023,3.3556999999999997,No remarks,No remarks
2023-05-04,23:00:00,3.4256900000000003,2.37,2.80938,3.31538,No remarks,No remarks
2023-05-05,00:00:00,3.40165,2.51,2.7643400000000002,3.29212,No remarks,No remarks
2023-05-05,01:00:00,3.4455,2.61,2.7983800000000003,3.33455,No remarks,No remarks
2023-05-05,02:00:00,3.43416,2.8,2.81214,3.32358,No remarks,No remarks
2023-05-05,03:00:00,3.4333600000000004,3.0,2.79829,3.32281,No remarks,No remarks
2023-05-05,04:00:00,3.42596,3.38,2.78918,3.31564,No remarks,No remarks
2023-05-05,05:00:00,3.43202,3.74,3.6688,3.3215100000000004,No remarks,No remarks
2023-05-05,06:00:00,3.4229600000000002,3.21,3.64046,3.31274,No remarks,No remarks
2023-05-05,07:00:00,3.41569,2.93,3.66871,3.3057,No remarks,No remarks
2023-05-05,08:00:00,3.41934,2.87,0.0,3.30924,pumping stopped due to pipe line maintanance at taliparamba,maintanance at Thaliparamba
2023-05-05,09:00:00,1.20343,3.42,0.0,1.1646800000000002,pumping stopped due to pipe line maintanance at taliparamba,maintanance at Thaliparamba
2023-05-05,10:00:00,1.1966500000000002,3.99,0.0,1.1581199999999998,No remarks,No remarks
2023-05-05,11:00:00,0.0,3.83,0.0,0.0,No remarks,No remarks
2023-05-05,12:00:00,0.0,3.74,0.0,0.0,No remarks,No remarks
2023-05-05,13:00:00,0.0,3.62,0.0,0.0,No remarks,No remarks
2023-05-05,14:00:00,0.0,3.5,0.0,0.0,No remarks,No remarks
2023-05-05,15:00:00,0.0,3.38,0.0,0.0,No remarks,No remarks
2023-05-05,16:00:00,0.0,3.21,0.0,0.0,No remarks,No remarks
2023-05-05,17:00:00,0.0,3.04,0.0,0.0,No remarks,No remarks
2023-05-05,18:00:00,3.41637,3.21,2.7593400000000003,3.30636,No remarks,No remarks
2023-05-05,19:00:00,3.41482,3.14,2.73938,3.30486,No remarks,No remarks
2023-05-05,20:00:00,3.4152199999999997,3.11,2.7142399999999998,3.30525,No remarks,No remarks
2023-05-05,21:00:00,3.4124499999999998,2.64,3.6543400000000004,3.3025700000000002,No remarks,No remarks
2023-05-05,22:00:00,3.43173,2.23,3.64523,3.32123,No remarks,No remarks
2023-05-05,23:00:00,3.42376,2.36,2.76348,3.3135100000000004,No remarks,No remarks
2023-05-06,00:00:00,3.4763800000000002,2.88,2.76839,3.36444,No remarks,No remarks
2023-05-06,01:00:00,3.42162,2.67,2.76987,3.31144,No remarks,No remarks
2023-05-06,02:00:00,3.40598,2.78,2.72443,3.29631,No remarks,No remarks
2023-05-06,03:00:00,3.40334,2.92,2.7777600000000002,3.29375,No remarks,No remarks
2023-05-06,04:00:00,3.39945,3.08,2.77523,3.28999,No remarks,No remarks
2023-05-06,05:00:00,3.4127600000000005,3.22,2.7793400000000004,3.30287,No remarks,No remarks
2023-05-06,06:00:00,3.42851,3.36,2.74256,3.3181100000000003,No remarks,No remarks
2023-05-06,07:00:00,3.42282,2.75,3.69634,3.3126100000000003,No remarks,No remarks
2023-05-06,08:00:00,3.4194899999999997,2.59,2.7777800000000004,3.30938,No remarks,No remarks
2023-05-06,09:00:00,3.40023,2.6,2.75645,3.29074,No remarks,No remarks
2023-05-06,10:00:00,3.39821,2.58,2.7503200000000003,3.28879,No remarks,No remarks
2023-05-06,11:00:00,3.3852100000000003,2.61,2.75756,3.2762100000000003,No remarks,No remarks
2023-05-06,12:00:00,3.38367,2.63,2.75834,3.27472,No remarks,No remarks
2023-05-06,13:00:00,3.38832,2.64,2.74416,3.27922,No remarks,No remarks
2023-05-06,14:00:00,3.39067,2.7,2.72979,3.28149,No remarks,No remarks
2023-05-06,15:00:00,3.4136100000000003,2.87,2.78172,3.30369,No remarks,No remarks
2023-05-06,16:00:00,3.40541,2.94,2.78856,3.2957600000000005,No remarks,No remarks
2023-05-06,17:00:00,3.4128800000000004,3.05,2.7964499999999997,3.30299,No remarks,No remarks
2023-05-06,18:00:00,3.4024099999999997,3.06,3.70472,3.29285,No remarks,No remarks
2023-05-06,19:00:00,3.43976,2.83,3.6781300000000003,3.329,No remarks,No remarks
2023-05-06,20:00:00,3.4442399999999997,2.33,3.66073,3.33334,No remarks,No remarks
2023-05-06,21:00:00,3.43994,2.34,2.7895700000000003,3.32917,No remarks,No remarks
2023-05-06,22:00:00,3.45358,2.55,2.75896,3.34237,No remarks,No remarks
2023-05-06,23:00:00,3.45696,2.72,2.7869099999999998,3.34565,No remarks,No remarks
2023-05-07,00:00:00,3.45491,2.96,2.7784400000000002,3.34366,No remarks,No remarks
2023-05-07,01:00:00,3.4280700000000004,2.96,2.78804,3.3176900000000002,No remarks,No remarks
2023-05-07,02:00:00,3.4588200000000002,3.16,2.75429,3.34745,No remarks,No remarks
2023-05-07,03:00:00,3.4910500000000004,3.35,2.7613000000000003,3.37864,No remarks,No remarks
2023-05-07,04:00:00,3.4569699999999997,3.52,2.80235,3.34566,No remarks,No remarks
2023-05-07,05:00:00,3.42129,3.73,2.8120900000000004,3.31112,No remarks,No remarks
2023-05-07,06:00:00,3.47435,3.72,3.6959400000000002,3.36248,No remarks,No remarks
2023-05-07,07:00:00,3.4737600000000004,3.29,3.70139,3.3619000000000003,No remarks,No remarks
2023-05-07,08:00:00,3.45364,2.83,3.68432,3.34243,No remarks,No remarks
2023-05-07,09:00:00,3.45827,2.62,0.0,3.34691,No remarks,No remarks
2023-05-07,10:00:00,3.4523400000000004,3.63,2.80645,3.34117,No remarks,No remarks
2023-05-07,11:00:00,3.44891,3.62,2.77587,3.33786,No remarks,No remarks
2023-05-07,12:00:00,3.4344200000000003,3.68,2.79187,3.32383,No remarks,No remarks
2023-05-07,13:00:00,3.47472,3.71,2.81698,3.36283,No remarks,No remarks
2023-05-07,14:00:00,3.4768499999999998,3.78,2.80781,3.3649,No remarks,No remarks
2023-05-07,15:00:00,3.4835900000000004,3.91,2.80787,3.37142,No remarks,No remarks
2023-05-07,16:00:00,3.46624,3.75,3.7546500000000003,3.3546300000000002,No remarks,No remarks
2023-05-07,17:00:00,3.45843,4.0,3.75151,3.3470700000000004,No remarks,No remarks
2023-05-07,18:00:00,3.47412,3.71,3.71333,3.36225,No remarks,No remarks
2023-05-07,19:00:00,3.49245,3.28,3.71121,3.37999,No remarks,No remarks
2023-05-07,20:00:00,3.4769200000000002,2.73,3.7342800000000005,3.36496,No remarks,No remarks
2023-05-07,21:00:00,3.43545,2.38,3.78392,3.32483,No remarks,No remarks
2023-05-07,22:00:00,3.48045,2.55,2.73529,3.36838,No remarks,No remarks
2023-05-07,23:00:00,3.44565,2.72,2.75496,3.3346999999999998,No remarks,No remarks
2023-05-08,00:00:00,3.4226199999999998,2.59,2.8824699999999996,3.31241,No remarks,No remarks
2023-05-08,01:00:00,3.4683800000000002,3.19,2.7895100000000004,3.3567,No remarks,No remarks
2023-05-08,02:00:00,3.44707,3.35,2.80268,3.3360700000000003,No remarks,No remarks
2023-05-08,03:00:00,3.46665,3.49,2.81137,3.35502,No remarks,No remarks
2023-05-08,04:00:00,3.45446,3.68,2.81242,3.34323,No remarks,No remarks
2023-05-08,05:00:00,3.46272,3.88,2.82021,3.35122,No remarks,No remarks
2023-05-08,06:00:00,3.45513,4.01,2.81605,3.34387,No remarks,No remarks
2023-05-08,07:00:00,3.45247,3.54,3.6813200000000004,3.3413000000000004,No remarks,No remarks
2023-05-08,08:00:00,3.45422,2.94,3.64012,3.34299,No remarks,No remarks
2023-05-08,09:00:00,3.45912,2.7,2.77622,3.34774,No remarks,No remarks
2023-05-08,10:00:00,3.45375,2.73,2.7695100000000004,3.34254,No remarks,No remarks
2023-05-08,11:00:00,3.4416700000000002,2.71,2.7476700000000003,3.33085,No remarks,No remarks
2023-05-08,12:00:00,3.45245,2.7,2.76354,3.3412800000000002,No remarks,No remarks
2023-05-08,13:00:00,3.4660100000000003,2.67,2.78299,3.3544,No remarks,No remarks
2023-05-08,14:00:00,3.4694499999999997,2.65,2.7747800000000002,3.35773,No remarks,No remarks
2023-05-08,15:00:00,3.42387,2.79,2.7673400000000004,3.31362,No remarks,No remarks
2023-05-08,16:00:00,3.4357800000000003,2.93,2.8085500000000003,3.3251500000000003,No remarks,No remarks
2023-05-08,17:00:00,3.41082,3.14,2.81848,3.3009899999999996,No remarks,No remarks
2023-05-08,18:00:00,3.4413000000000005,3.16,2.8111,3.3304899999999997,No remarks,No remarks
2023-05-08,19:00:00,3.4809200000000002,3.24,2.79848,3.36883,No remarks,No remarks
2023-05-08,20:00:00,3.45784,3.38,3.75941,3.3465000000000003,No remarks,No remarks
2023-05-08,21:00:00,3.43269,3.19,3.70543,3.32216,No remarks,No remarks
2023-05-08,22:00:00,3.44578,2.9,3.70245,3.33483,No remarks,No remarks
2023-05-08,23:00:00,3.42049,2.59,3.69654,3.31035,No remarks,No remarks
2023-05-09,00:00:00,3.41271,2.63,2.76538,3.30282,No remarks,No remarks
2023-05-09,01:00:00,3.4204600000000003,2.76,2.83028,3.3103200000000004,No remarks,No remarks
2023-05-09,02:00:00,3.41958,2.93,2.84261,3.3094699999999997,No remarks,No remarks
2023-05-09,03:00:00,3.4109499999999997,2.96,2.42784,3.30112,No remarks,No remarks
2023-05-09,04:00:00,3.4098100000000002,3.05,2.8493000000000004,3.3000100000000003,No remarks,No remarks
2023-05-09,05:00:00,3.40795,3.19,2.83387,3.29821,No remarks,No remarks
2023-05-09,06:00:00,3.4100200000000003,3.33,2.8464400000000003,3.30022,No remarks,No remarks
2023-05-09,07:00:00,3.41422,3.36,2.84523,3.3042800000000003,No remarks,No remarks
2023-05-09,08:00:00,3.42916,3.01,3.69234,3.31874,No remarks,No remarks
2023-05-09,09:00:00,3.4365,2.53,3.68167,3.3258400000000004,No remarks,No remarks
2023-05-09,10:00:00,3.41962,2.55,2.84361,3.3095100000000004,No remarks,No remarks
2023-05-09,11:00:00,3.40408,2.61,2.7690799999999998,3.29447,No remarks,No remarks
2023-05-09,12:00:00,3.42929,2.64,2.81242,3.31887,No remarks,No remarks
2023-05-09,13:00:00,3.4246700000000003,2.55,2.79619,3.3144,No remarks,No remarks
2023-05-09,14:00:00,3.43456,2.5,2.7997,3.3239699999999996,No remarks,No remarks
2023-05-09,15:00:00,3.4226900000000002,2.62,2.80516,3.31248,No remarks,No remarks
2023-05-09,16:00:00,3.44062,2.81,2.8076700000000003,3.32983,No remarks,No remarks
2023-05-09,17:00:00,3.42285,2.95,2.81842,3.31263,No remarks,No remarks
2023-05-09,18:00:00,3.43908,3.11,2.8450100000000003,3.3283400000000003,No remarks,No remarks
2023-05-09,19:00:00,3.41465,3.26,2.8325500000000003,3.3047,No remarks,No remarks
2023-05-09,20:00:00,3.4039099999999998,3.15,3.6594200000000003,3.2943000000000002,No remarks,No remarks
2023-05-09,21:00:00,3.41256,2.75,3.6577800000000003,3.30268,No remarks,No remarks
2023-05-09,22:00:00,3.4124499999999998,2.42,3.6567600000000002,3.3025700000000002,No remarks,No remarks
2023-05-09,23:00:00,3.40556,2.52,2.75462,3.2959,No remarks,No remarks
2023-05-10,00:00:00,3.46745,2.57,3.68936,3.3558000000000003,No remarks,No remarks
2023-05-10,01:00:00,3.40734,2.71,2.77345,3.2976199999999998,No remarks,No remarks
2023-05-10,02:00:00,3.4016100000000002,2.76,2.76934,3.29208,No remarks,No remarks
2023-05-10,03:00:00,3.40523,2.84,2.7673400000000004,3.29558,No remarks,No remarks
2023-05-10,04:00:00,3.39842,2.92,2.78343,3.2889899999999996,No remarks,No remarks
2023-05-10,05:00:00,3.39945,3.01,2.75454,3.28999,No remarks,No remarks
2023-05-10,06:00:00,3.39476,3.11,2.77787,3.28545,No remarks,No remarks
2023-05-10,07:00:00,3.39856,2.48,3.6575300000000004,3.28913,No remarks,No remarks
2023-05-10,08:00:00,3.39552,2.65,2.77035,3.28618,No remarks,No remarks
2023-05-10,09:00:00,3.39287,2.79,2.73668,3.28362,No remarks,No remarks
2023-05-10,10:00:00,3.46645,2.89,2.77689,3.35483,No remarks,No remarks
2023-05-10,11:00:00,3.46267,3.44,3.69856,3.35117,No remarks,No remarks
2023-05-10,12:00:00,3.46823,3.09,3.6873400000000003,3.3565500000000004,No remarks,No remarks
2023-05-10,13:00:00,3.46484,2.78,3.67887,3.35327,No remarks,No remarks
2023-05-10,14:00:00,3.4657600000000004,2.81,2.7767600000000003,3.35416,No remarks,No remarks
2023-05-10,15:00:00,3.45664,2.65,2.79754,3.34534,No remarks,No remarks
2023-05-10,16:00:00,3.45369,2.71,2.7876700000000003,3.34248,No remarks,No remarks
2023-05-10,17:00:00,3.43637,2.76,2.82171,3.32572,No remarks,No remarks
2023-05-10,18:00:00,3.49612,2.85,2.78883,3.38354,No remarks,No remarks
2023-05-10,19:00:00,3.47856,3.1,2.80878,3.36655,No remarks,No remarks
2023-05-10,20:00:00,3.44112,3.31,2.78194,3.3303200000000004,No remarks,No remarks
2023-05-10,21:00:00,3.40822,3.45,2.8211500000000003,3.29848,No remarks,No remarks
2023-05-10,22:00:00,3.4848600000000003,3.37,3.73564,3.37265,No remarks,No remarks
2023-05-10,23:00:00,3.4907800000000004,2.96,3.6983400000000004,3.3783800000000004,No remarks,No remarks
